,threshold,metric,value,vacc_cov
930,0.06299605249474363,esti_uppb_epi,370.07894736842104,0.62
931,0.06299605249474363,esti_uppb_epi,312.6470588235294,0.66
932,0.06299605249474363,esti_uppb_epi,261.42,0.7
933,0.06299605249474363,esti_uppb_epi,208.9923076923077,0.74
934,0.06299605249474363,esti_uppb_epi,167.8090909090909,0.78
935,0.06299605249474363,esti_uppb_epi,65.17777777777778,0.8200000000000001
936,0.06299605249474363,esti_uppb_epi,14.971428571428572,0.86
937,0.06299605249474363,esti_uppb_epi,2.78,0.9
938,0.06299605249474363,n_moves,1787.0,
939,0.06299605249474363,ss_assort,0.7325499663114392,
940,0.06299605249474363,modul,0.49056499999986747,
941,0.06299605249474363,esti_uppb_epi,498.004,0.5
942,0.06299605249474363,esti_uppb_epi,460.0,0.54
943,0.06299605249474363,esti_uppb_epi,412.04761904761904,0.58
944,0.06299605249474363,esti_uppb_epi,370.07894736842104,0.62
945,0.06299605249474363,esti_uppb_epi,318.4117647058824,0.66
946,0.06299605249474363,esti_uppb_epi,255.94666666666666,0.7
947,0.06299605249474363,esti_uppb_epi,201.93076923076924,0.74
948,0.06299605249474363,esti_uppb_epi,139.6818181818182,0.78
949,0.06299605249474363,esti_uppb_epi,46.2,0.8200000000000001
950,0.06299605249474363,esti_uppb_epi,7.514285714285714,0.86
951,0.06299605249474363,esti_uppb_epi,3.44,0.9
952,0.06299605249474363,n_moves,1817.0,
953,0.06299605249474363,ss_assort,0.7203001416395858,
954,0.06299605249474363,modul,0.4918615999998269,
955,0.06299605249474363,esti_uppb_epi,500.0,0.5
956,0.06299605249474363,esti_uppb_epi,454.02608695652174,0.54
957,0.06299605249474363,esti_uppb_epi,410.07142857142856,0.58
958,0.06299605249474363,esti_uppb_epi,366.15263157894736,0.62
959,0.06299605249474363,esti_uppb_epi,324.21176470588233,0.66
960,0.06299605249474363,esti_uppb_epi,274.6333333333333,0.7
961,0.06299605249474363,esti_uppb_epi,221.63846153846154,0.74
962,0.06299605249474363,esti_uppb_epi,145.95454545454547,0.78
963,0.06299605249474363,esti_uppb_epi,47.522222222222226,0.8200000000000001
964,0.06299605249474363,esti_uppb_epi,9.285714285714286,0.86
965,0.06299605249474363,esti_uppb_epi,10.6,0.9
966,0.06299605249474363,n_moves,1773.0,
967,0.06299605249474363,ss_assort,0.6935868013158328,
968,0.06299605249474363,modul,0.48813915999985985,
969,0.06299605249474363,esti_uppb_epi,500.0,0.5
970,0.06299605249474363,esti_uppb_epi,446.1391304347826,0.54
971,0.06299605249474363,esti_uppb_epi,410.0857142857143,0.58
972,0.06299605249474363,esti_uppb_epi,360.29473684210524,0.62
973,0.06299605249474363,esti_uppb_epi,312.6470588235294,0.66
974,0.06299605249474363,esti_uppb_epi,261.44666666666666,0.7
975,0.06299605249474363,esti_uppb_epi,194.96923076923076,0.74
976,0.06299605249474363,esti_uppb_epi,154.43636363636364,0.78
977,0.06299605249474363,esti_uppb_epi,63.766666666666666,0.8200000000000001
978,0.06299605249474363,esti_uppb_epi,7.371428571428571,0.86
979,0.06299605249474363,esti_uppb_epi,5.18,0.9
980,0.12566053148961803,n_moves,2506.0,
981,0.12566053148961803,ss_assort,0.8026403705600944,
982,0.12566053148961803,modul,0.3880010799998878,
983,0.12566053148961803,esti_uppb_epi,492.04,0.5
984,0.12566053148961803,esti_uppb_epi,460.0,0.54
985,0.12566053148961803,esti_uppb_epi,410.07142857142856,0.58
986,0.12566053148961803,esti_uppb_epi,364.18947368421055,0.62
987,0.12566053148961803,esti_uppb_epi,305.0352941176471,0.66
988,0.12566053148961803,esti_uppb_epi,280.3666666666667,0.7
989,0.12566053148961803,esti_uppb_epi,214.33846153846153,0.74
990,0.12566053148961803,esti_uppb_epi,159.13636363636363,0.78
991,0.12566053148961803,esti_uppb_epi,109.73333333333333,0.8200000000000001
992,0.12566053148961803,esti_uppb_epi,33.44285714285714,0.86
993,0.12566053148961803,esti_uppb_epi,3.52,0.9
994,0.12566053148961803,n_moves,2561.0,
995,0.12566053148961803,ss_assort,0.7355467168595462,
996,0.12566053148961803,modul,0.3731554999998787,
997,0.12566053148961803,esti_uppb_epi,496.012,0.5
998,0.12566053148961803,esti_uppb_epi,452.04347826086956,0.54
999,0.12566053148961803,esti_uppb_epi,408.1,0.58
1000,0.12566053148961803,esti_uppb_epi,370.0842105263158,0.62
1001,0.12566053148961803,esti_uppb_epi,318.3941176470588,0.66
1002,0.12566053148961803,esti_uppb_epi,282.3066666666667,0.7
1003,0.12566053148961803,esti_uppb_epi,219.83846153846153,0.74
1004,0.12566053148961803,esti_uppb_epi,149.34545454545454,0.78
1005,0.12566053148961803,esti_uppb_epi,71.77777777777777,0.8200000000000001
1006,0.12566053148961803,esti_uppb_epi,29.142857142857142,0.86
1007,0.12566053148961803,esti_uppb_epi,4.12,0.9
1008,0.12566053148961803,n_moves,2511.0,
1009,0.12566053148961803,ss_assort,0.7555172043014816,
1010,0.12566053148961803,modul,0.3803552599998703,
1011,0.12566053148961803,esti_uppb_epi,500.0,0.5
1012,0.12566053148961803,esti_uppb_epi,452.04347826086956,0.54
1013,0.12566053148961803,esti_uppb_epi,412.05238095238093,0.58
1014,0.12566053148961803,esti_uppb_epi,374.0315789473684,0.62
1015,0.12566053148961803,esti_uppb_epi,320.36470588235295,0.66
1016,0.12566053148961803,esti_uppb_epi,250.38,0.7
1017,0.12566053148961803,esti_uppb_epi,195.01538461538462,0.74
1018,0.12566053148961803,esti_uppb_epi,147.55454545454546,0.78
1019,0.12566053148961803,esti_uppb_epi,45.86666666666667,0.8200000000000001
1020,0.12566053148961803,esti_uppb_epi,43.371428571428574,0.86
1021,0.12566053148961803,esti_uppb_epi,4.76,0.9
1022,0.12566053148961803,n_moves,2567.0,
1023,0.12566053148961803,ss_assort,0.7686946166275339,
1024,0.12566053148961803,modul,0.38044627999987385,
1025,0.12566053148961803,esti_uppb_epi,494.024,0.5
1026,0.12566053148961803,esti_uppb_epi,456.0130434782609,0.54
1027,0.12566053148961803,esti_uppb_epi,406.1380952380952,0.58
1028,0.12566053148961803,esti_uppb_epi,362.2368421052632,0.62
1029,0.12566053148961803,esti_uppb_epi,320.32941176470587,0.66
1030,0.12566053148961803,esti_uppb_epi,292.06666666666666,0.7
1031,0.12566053148961803,esti_uppb_epi,221.63076923076923,0.74
1032,0.12566053148961803,esti_uppb_epi,142.75454545454545,0.78
1033,0.12566053148961803,esti_uppb_epi,112.3,0.8200000000000001
1034,0.12566053148961803,esti_uppb_epi,11.67142857142857,0.86
1035,0.12566053148961803,esti_uppb_epi,4.26,0.9
1036,0.12566053148961803,n_moves,2538.0,
1037,0.12566053148961803,ss_assort,0.7290262750517187,
1038,0.12566053148961803,modul,0.38693897999989463,
1039,0.12566053148961803,esti_uppb_epi,496.012,0.5
1040,0.12566053148961803,esti_uppb_epi,456.0130434782609,0.54
1041,0.12566053148961803,esti_uppb_epi,414.0285714285714,0.58
1042,0.12566053148961803,esti_uppb_epi,360.2894736842105,0.62
1043,0.12566053148961803,esti_uppb_epi,334.0352941176471,0.66
1044,0.12566053148961803,esti_uppb_epi,276.54,0.7
1045,0.12566053148961803,esti_uppb_epi,210.76923076923077,0.74
1046,0.12566053148961803,esti_uppb_epi,166.0909090909091,0.78
1047,0.12566053148961803,esti_uppb_epi,82.88888888888889,0.8200000000000001
1048,0.12566053148961803,esti_uppb_epi,9.057142857142857,0.86
1049,0.12566053148961803,esti_uppb_epi,2.74,0.9
1050,0.12566053148961803,n_moves,2539.0,
1051,0.12566053148961803,ss_assort,0.7768804107949325,
1052,0.12566053148961803,modul,0.38137785999983825,
1053,0.12566053148961803,esti_uppb_epi,498.004,0.5
1054,0.12566053148961803,esti_uppb_epi,458.004347826087,0.54
1055,0.12566053148961803,esti_uppb_epi,412.04761904761904,0.58
1056,0.12566053148961803,esti_uppb_epi,372.05263157894734,0.62
1057,0.12566053148961803,esti_uppb_epi,320.3235294117647,0.66
1058,0.12566053148961803,esti_uppb_epi,272.72,0.7
1059,0.12566053148961803,esti_uppb_epi,210.74615384615385,0.74
1060,0.12566053148961803,esti_uppb_epi,138.26363636363635,0.78
1061,0.12566053148961803,esti_uppb_epi,81.04444444444445,0.8200000000000001
1062,0.12566053148961803,esti_uppb_epi,29.37142857142857,0.86
1063,0.12566053148961803,esti_uppb_epi,8.48,0.9
1064,0.12566053148961803,n_moves,2572.0,
1065,0.12566053148961803,ss_assort,0.7775727294753219,
1066,0.12566053148961803,modul,0.376046919999835,
1067,0.12566053148961803,esti_uppb_epi,498.004,0.5
1068,0.12566053148961803,esti_uppb_epi,454.02608695652174,0.54
1069,0.12566053148961803,esti_uppb_epi,410.07142857142856,0.58
1070,0.12566053148961803,esti_uppb_epi,364.20526315789476,0.62
1071,0.12566053148961803,esti_uppb_epi,328.1235294117647,0.66
1072,0.12566053148961803,esti_uppb_epi,276.52,0.7
1073,0.12566053148961803,esti_uppb_epi,214.35384615384615,0.74
1074,0.12566053148961803,esti_uppb_epi,171.23636363636365,0.78
1075,0.12566053148961803,esti_uppb_epi,67.03333333333333,0.8200000000000001
1076,0.12566053148961803,esti_uppb_epi,13.8,0.86
1077,0.12566053148961803,esti_uppb_epi,8.2,0.9
1078,0.12566053148961803,n_moves,2443.0,
1079,0.12566053148961803,ss_assort,0.7619028343009657,
1080,0.12566053148961803,modul,0.39571763999988857,
1081,0.12566053148961803,esti_uppb_epi,498.004,0.5
1082,0.12566053148961803,esti_uppb_epi,454.02608695652174,0.54
1083,0.12566053148961803,esti_uppb_epi,404.1857142857143,0.58
1084,0.12566053148961803,esti_uppb_epi,360.2894736842105,0.62
1085,0.12566053148961803,esti_uppb_epi,320.3529411764706,0.66
1086,0.12566053148961803,esti_uppb_epi,268.9266666666667,0.7
1087,0.12566053148961803,esti_uppb_epi,219.7923076923077,0.74
1088,0.12566053148961803,esti_uppb_epi,146.0090909090909,0.78
1089,0.12566053148961803,esti_uppb_epi,95.95555555555555,0.8200000000000001
1090,0.12566053148961803,esti_uppb_epi,51.285714285714285,0.86
1091,0.12566053148961803,esti_uppb_epi,6.06,0.9
1092,0.12566053148961803,n_moves,2493.0,
1093,0.12566053148961803,ss_assort,0.7803242638432412,
1094,0.12566053148961803,modul,0.3907952399999042,
1095,0.12566053148961803,esti_uppb_epi,494.024,0.5
1096,0.12566053148961803,esti_uppb_epi,454.02608695652174,0.54
1097,0.12566053148961803,esti_uppb_epi,414.0285714285714,0.58
1098,0.12566053148961803,esti_uppb_epi,362.2421052631579,0.62
1099,0.12566053148961803,esti_uppb_epi,326.16470588235296,0.66
1100,0.12566053148961803,esti_uppb_epi,278.4866666666667,0.7
1101,0.12566053148961803,esti_uppb_epi,209.1076923076923,0.74
1102,0.12566053148961803,esti_uppb_epi,173.2,0.78
1103,0.12566053148961803,esti_uppb_epi,88.7,0.8200000000000001
1104,0.12566053148961803,esti_uppb_epi,33.214285714285715,0.86
1105,0.12566053148961803,esti_uppb_epi,4.54,0.9
1106,0.12566053148961803,n_moves,2566.0,
1107,0.12566053148961803,ss_assort,0.7444524009114206,
1108,0.12566053148961803,modul,0.38124717999986485,
1109,0.12566053148961803,esti_uppb_epi,500.0,0.5
1110,0.12566053148961803,esti_uppb_epi,456.0130434782609,0.54
1111,0.12566053148961803,esti_uppb_epi,410.07142857142856,0.58
1112,0.12566053148961803,esti_uppb_epi,368.11052631578946,0.62
1113,0.12566053148961803,esti_uppb_epi,318.41764705882355,0.66
1114,0.12566053148961803,esti_uppb_epi,274.62666666666667,0.7
1115,0.12566053148961803,esti_uppb_epi,229.05384615384617,0.74
1116,0.12566053148961803,esti_uppb_epi,136.6909090909091,0.78
1117,0.12566053148961803,esti_uppb_epi,62.4,0.8200000000000001
1118,0.12566053148961803,esti_uppb_epi,18.057142857142857,0.86
1119,0.12566053148961803,esti_uppb_epi,3.86,0.9
1120,0.250659661183863,n_moves,2371.0,
1121,0.250659661183863,ss_assort,0.6327766538638605,
1122,0.250659661183863,modul,0.4084703199998784,
1123,0.250659661183863,esti_uppb_epi,498.004,0.5
1124,0.250659661183863,esti_uppb_epi,454.0304347826087,0.54
1125,0.250659661183863,esti_uppb_epi,416.01428571428573,0.58
1126,0.250659661183863,esti_uppb_epi,374.0315789473684,0.62
1127,0.250659661183863,esti_uppb_epi,314.5470588235294,0.66
1128,0.250659661183863,esti_uppb_epi,278.46,0.7
1129,0.250659661183863,esti_uppb_epi,227.19230769230768,0.74
1130,0.250659661183863,esti_uppb_epi,135.01818181818183,0.78
1131,0.250659661183863,esti_uppb_epi,77.9888888888889,0.8200000000000001
1132,0.250659661183863,esti_uppb_epi,40.18571428571428,0.86
1133,0.250659661183863,esti_uppb_epi,4.28,0.9
1134,0.250659661183863,n_moves,2321.0,
1135,0.250659661183863,ss_assort,0.6168965209601658,
1136,0.250659661183863,modul,0.4117437599998884,
1137,0.250659661183863,esti_uppb_epi,496.012,0.5
1138,0.250659661183863,esti_uppb_epi,450.0652173913044,0.54
1139,0.250659661183863,esti_uppb_epi,406.1333333333333,0.58
1140,0.250659661183863,esti_uppb_epi,362.2421052631579,0.62
1141,0.250659661183863,esti_uppb_epi,322.2647058823529,0.66
1142,0.250659661183863,esti_uppb_epi,270.81333333333333,0.7
1143,0.250659661183863,esti_uppb_epi,214.33846153846153,0.74
1144,0.250659661183863,esti_uppb_epi,133.4909090909091,0.78
1145,0.250659661183863,esti_uppb_epi,101.75555555555556,0.8200000000000001
1146,0.250659661183863,esti_uppb_epi,5.228571428571429,0.86
1147,0.250659661183863,esti_uppb_epi,4.78,0.9
1148,0.250659661183863,n_moves,2301.0,
1149,0.250659661183863,ss_assort,0.580107785653765,
1150,0.250659661183863,modul,0.42131651999987907,
1151,0.250659661183863,esti_uppb_epi,498.004,0.5
1152,0.250659661183863,esti_uppb_epi,460.0,0.54
1153,0.250659661183863,esti_uppb_epi,416.01428571428573,0.58
1154,0.250659661183863,esti_uppb_epi,376.0157894736842,0.62
1155,0.250659661183863,esti_uppb_epi,330.1058823529412,0.66
1156,0.250659661183863,esti_uppb_epi,270.8,0.7
1157,0.250659661183863,esti_uppb_epi,223.47692307692307,0.74
1158,0.250659661183863,esti_uppb_epi,164.48181818181817,0.78
1159,0.250659661183863,esti_uppb_epi,68.4888888888889,0.8200000000000001
1160,0.250659661183863,esti_uppb_epi,19.17142857142857,0.86
1161,0.250659661183863,esti_uppb_epi,9.34,0.9
1162,0.250659661183863,n_moves,2374.0,
1163,0.250659661183863,ss_assort,0.5895207376057962,
1164,0.250659661183863,modul,0.4097243799998874,
1165,0.250659661183863,esti_uppb_epi,500.0,0.5
1166,0.250659661183863,esti_uppb_epi,458.004347826087,0.54
1167,0.250659661183863,esti_uppb_epi,412.04761904761904,0.58
1168,0.250659661183863,esti_uppb_epi,372.05263157894734,0.62
1169,0.250659661183863,esti_uppb_epi,318.38823529411764,0.66
1170,0.250659661183863,esti_uppb_epi,282.3,0.7
1171,0.250659661183863,esti_uppb_epi,225.33846153846153,0.74
1172,0.250659661183863,esti_uppb_epi,169.5090909090909,0.78
1173,0.250659661183863,esti_uppb_epi,90.2,0.8200000000000001
1174,0.250659661183863,esti_uppb_epi,45.1,0.86
1175,0.250659661183863,esti_uppb_epi,3.8,0.9
1176,0.250659661183863,n_moves,2337.0,
1177,0.250659661183863,ss_assort,0.669411700691705,
1178,0.250659661183863,modul,0.4142077799998777,
1179,0.250659661183863,esti_uppb_epi,494.028,0.5
1180,0.250659661183863,esti_uppb_epi,456.0130434782609,0.54
1181,0.250659661183863,esti_uppb_epi,418.0047619047619,0.58
1182,0.250659661183863,esti_uppb_epi,362.2473684210526,0.62
1183,0.250659661183863,esti_uppb_epi,316.4647058823529,0.66
1184,0.250659661183863,esti_uppb_epi,272.7133333333333,0.7
1185,0.250659661183863,esti_uppb_epi,205.4,0.74
1186,0.250659661183863,esti_uppb_epi,160.85454545454544,0.78
1187,0.250659661183863,esti_uppb_epi,61.388888888888886,0.8200000000000001
1188,0.250659661183863,esti_uppb_epi,11.014285714285714,0.86
1189,0.250659661183863,esti_uppb_epi,4.5,0.9
1190,0.250659661183863,n_moves,2357.0,
1191,0.250659661183863,ss_assort,0.6494096800296011,
1192,0.250659661183863,modul,0.405733179999859,
1193,0.250659661183863,esti_uppb_epi,494.024,0.5
1194,0.250659661183863,esti_uppb_epi,456.0130434782609,0.54
1195,0.250659661183863,esti_uppb_epi,418.0047619047619,0.58
1196,0.250659661183863,esti_uppb_epi,366.1578947368421,0.62
1197,0.250659661183863,esti_uppb_epi,306.91764705882355,0.66
1198,0.250659661183863,esti_uppb_epi,263.28,0.7
1199,0.250659661183863,esti_uppb_epi,212.6,0.74
1200,0.250659661183863,esti_uppb_epi,134.85454545454544,0.78
1201,0.250659661183863,esti_uppb_epi,47.1,0.8200000000000001
1202,0.250659661183863,esti_uppb_epi,9.471428571428572,0.86
1203,0.250659661183863,esti_uppb_epi,4.82,0.9
1204,0.250659661183863,n_moves,2284.0,
1205,0.250659661183863,ss_assort,0.646336267083609,
1206,0.250659661183863,modul,0.4219136399998759,
1207,0.250659661183863,esti_uppb_epi,498.004,0.5
1208,0.250659661183863,esti_uppb_epi,458.004347826087,0.54
1209,0.250659661183863,esti_uppb_epi,416.01428571428573,0.58
1210,0.250659661183863,esti_uppb_epi,364.19473684210527,0.62
1211,0.250659661183863,esti_uppb_epi,312.6235294117647,0.66
1212,0.250659661183863,esti_uppb_epi,280.3666666666667,0.7
1213,0.250659661183863,esti_uppb_epi,191.5076923076923,0.74
1214,0.250659661183863,esti_uppb_epi,121.45454545454545,0.78
1215,0.250659661183863,esti_uppb_epi,64.72222222222223,0.8200000000000001
1216,0.250659661183863,esti_uppb_epi,6.371428571428571,0.86
1217,0.250659661183863,esti_uppb_epi,4.56,0.9
1218,0.250659661183863,n_moves,2345.0,
1219,0.250659661183863,ss_assort,0.6440424077814245,
1220,0.250659661183863,modul,0.41674463999988615,
1221,0.250659661183863,esti_uppb_epi,498.004,0.5
1222,0.250659661183863,esti_uppb_epi,454.02608695652174,0.54
1223,0.250659661183863,esti_uppb_epi,406.1380952380952,0.58
1224,0.250659661183863,esti_uppb_epi,366.14736842105265,0.62
1225,0.250659661183863,esti_uppb_epi,322.2823529411765,0.66
1226,0.250659661183863,esti_uppb_epi,263.2866666666667,0.7
1227,0.250659661183863,esti_uppb_epi,214.34615384615384,0.74
1228,0.250659661183863,esti_uppb_epi,128.78181818181818,0.78
1229,0.250659661183863,esti_uppb_epi,51.46666666666667,0.8200000000000001
1230,0.250659661183863,esti_uppb_epi,22.8,0.86
1231,0.250659661183863,esti_uppb_epi,3.62,0.9
1232,0.250659661183863,n_moves,2290.0,
1233,0.250659661183863,ss_assort,0.6642671321057688,
1234,0.250659661183863,modul,0.4227513399998593,
1235,0.250659661183863,esti_uppb_epi,498.004,0.5
1236,0.250659661183863,esti_uppb_epi,452.04347826086956,0.54
1237,0.250659661183863,esti_uppb_epi,414.0285714285714,0.58
1238,0.250659661183863,esti_uppb_epi,366.15263157894736,0.62
1239,0.250659661183863,esti_uppb_epi,324.2176470588235,0.66
1240,0.250659661183863,esti_uppb_epi,274.61333333333334,0.7
1241,0.250659661183863,esti_uppb_epi,216.15384615384616,0.74
1242,0.250659661183863,esti_uppb_epi,122.84545454545454,0.78
1243,0.250659661183863,esti_uppb_epi,82.13333333333334,0.8200000000000001
1244,0.250659661183863,esti_uppb_epi,40.25714285714286,0.86
1245,0.250659661183863,esti_uppb_epi,2.58,0.9
1246,0.250659661183863,n_moves,2338.0,
1247,0.250659661183863,ss_assort,0.6177683385584056,
1248,0.250659661183863,modul,0.4048507999998604,
1249,0.250659661183863,esti_uppb_epi,494.024,0.5
1250,0.250659661183863,esti_uppb_epi,460.0,0.54
1251,0.250659661183863,esti_uppb_epi,416.01428571428573,0.58
1252,0.250659661183863,esti_uppb_epi,366.14736842105265,0.62
1253,0.250659661183863,esti_uppb_epi,326.16470588235296,0.66
1254,0.250659661183863,esti_uppb_epi,263.2733333333333,0.7
1255,0.250659661183863,esti_uppb_epi,216.13846153846154,0.74
1256,0.250659661183863,esti_uppb_epi,134.8272727272727,0.78
1257,0.250659661183863,esti_uppb_epi,97.45555555555555,0.8200000000000001
1258,0.250659661183863,esti_uppb_epi,23.742857142857144,0.86
1259,0.250659661183863,esti_uppb_epi,9.6,0.9
1260,0.5,n_moves,0.0,
1261,0.5,ss_assort,-0.04617972528487406,
1262,0.5,modul,0.6860147799967842,
1263,0.5,esti_uppb_epi,116.752,0.5
1264,0.5,esti_uppb_epi,140.3521739130435,0.54
1265,0.5,esti_uppb_epi,66.02857142857142,0.58
1266,0.5,esti_uppb_epi,76.8,0.62
1267,0.5,esti_uppb_epi,14.594117647058823,0.66
1268,0.5,esti_uppb_epi,29.38,0.7
1269,0.5,esti_uppb_epi,8.523076923076923,0.74
1270,0.5,esti_uppb_epi,6.963636363636364,0.78
1271,0.5,esti_uppb_epi,4.5,0.8200000000000001
1272,0.5,esti_uppb_epi,3.442857142857143,0.86
1273,0.5,esti_uppb_epi,2.44,0.9
1274,0.5,n_moves,0.0,
1275,0.5,ss_assort,0.028995805917646673,
1276,0.5,modul,0.648842159995695,
1277,0.5,esti_uppb_epi,196.888,0.5
1278,0.5,esti_uppb_epi,101.19565217391305,0.54
1279,0.5,esti_uppb_epi,215.05714285714285,0.58
1280,0.5,esti_uppb_epi,33.62105263157895,0.62
1281,0.5,esti_uppb_epi,23.8,0.66
1282,0.5,esti_uppb_epi,12.06,0.7
1283,0.5,esti_uppb_epi,11.023076923076923,0.74
1284,0.5,esti_uppb_epi,5.709090909090909,0.78
1285,0.5,esti_uppb_epi,4.211111111111111,0.8200000000000001
1286,0.5,esti_uppb_epi,3.5,0.86
1287,0.5,esti_uppb_epi,2.12,0.9
1288,0.5,n_moves,0.0,
1289,0.5,ss_assort,-0.11496543843637118,
1290,0.5,modul,0.6470311799959019,
1291,0.5,esti_uppb_epi,138.756,0.5
1292,0.5,esti_uppb_epi,181.30434782608697,0.54
1293,0.5,esti_uppb_epi,41.6,0.58
1294,0.5,esti_uppb_epi,62.46842105263158,0.62
1295,0.5,esti_uppb_epi,20.788235294117648,0.66
1296,0.5,esti_uppb_epi,10.833333333333334,0.7
1297,0.5,esti_uppb_epi,7.515384615384615,0.74
1298,0.5,esti_uppb_epi,6.118181818181818,0.78
1299,0.5,esti_uppb_epi,5.488888888888889,0.8200000000000001
1300,0.5,esti_uppb_epi,3.3714285714285714,0.86
1301,0.5,esti_uppb_epi,2.36,0.9
1302,0.5,n_moves,0.0,
1303,0.5,ss_assort,-0.06683428035120169,
1304,0.5,modul,0.6518304999955421,
1305,0.5,esti_uppb_epi,253.636,0.5
1306,0.5,esti_uppb_epi,300.24782608695654,0.54
1307,0.5,esti_uppb_epi,62.43809523809524,0.58
1308,0.5,esti_uppb_epi,27.621052631578948,0.62
1309,0.5,esti_uppb_epi,18.658823529411766,0.66
1310,0.5,esti_uppb_epi,13.333333333333334,0.7
1311,0.5,esti_uppb_epi,9.253846153846155,0.74
1312,0.5,esti_uppb_epi,5.6454545454545455,0.78
1313,0.5,esti_uppb_epi,4.233333333333333,0.8200000000000001
1314,0.5,esti_uppb_epi,3.2714285714285714,0.86
1315,0.5,esti_uppb_epi,2.4,0.9
1316,0.5,n_moves,0.0,
1317,0.5,ss_assort,0.01509729588742756,
1318,0.5,modul,0.6830528999962638,
1319,0.5,esti_uppb_epi,435.024,0.5
1320,0.5,esti_uppb_epi,261.3652173913043,0.54
1321,0.5,esti_uppb_epi,69.16190476190476,0.58
1322,0.5,esti_uppb_epi,48.82631578947368,0.62
1323,0.5,esti_uppb_epi,14.31764705882353,0.66
1324,0.5,esti_uppb_epi,16.453333333333333,0.7
1325,0.5,esti_uppb_epi,7.1692307692307695,0.74
1326,0.5,esti_uppb_epi,5.9818181818181815,0.78
1327,0.5,esti_uppb_epi,6.277777777777778,0.8200000000000001
1328,0.5,esti_uppb_epi,3.2857142857142856,0.86
1329,0.5,esti_uppb_epi,2.66,0.9
1330,0.5,n_moves,0.0,
1331,0.5,ss_assort,0.0013640421560319423,
1332,0.5,modul,0.6858796399965142,
1333,0.5,esti_uppb_epi,140.988,0.5
1334,0.5,esti_uppb_epi,97.74782608695652,0.54
1335,0.5,esti_uppb_epi,48.34285714285714,0.58
1336,0.5,esti_uppb_epi,56.036842105263155,0.62
1337,0.5,esti_uppb_epi,13.029411764705882,0.66
1338,0.5,esti_uppb_epi,13.9,0.7
1339,0.5,esti_uppb_epi,11.53076923076923,0.74
1340,0.5,esti_uppb_epi,5.9363636363636365,0.78
1341,0.5,esti_uppb_epi,4.511111111111111,0.8200000000000001
1342,0.5,esti_uppb_epi,3.2142857142857144,0.86
1343,0.5,esti_uppb_epi,2.04,0.9
1344,0.5,n_moves,0.0,
1345,0.5,ss_assort,0.04339523305263242,
1346,0.5,modul,0.666551979996085,
1347,0.5,esti_uppb_epi,357.692,0.5
1348,0.5,esti_uppb_epi,424.90434782608696,0.54
1349,0.5,esti_uppb_epi,26.585714285714285,0.58
1350,0.5,esti_uppb_epi,53.194736842105264,0.62
1351,0.5,esti_uppb_epi,25.841176470588234,0.66
1352,0.5,esti_uppb_epi,18.986666666666668,0.7
1353,0.5,esti_uppb_epi,14.215384615384615,0.74
1354,0.5,esti_uppb_epi,8.172727272727272,0.78
1355,0.5,esti_uppb_epi,5.344444444444444,0.8200000000000001
1356,0.5,esti_uppb_epi,3.2285714285714286,0.86
1357,0.5,esti_uppb_epi,2.24,0.9
1358,0.5,n_moves,0.0,
1359,0.5,ss_assort,-0.010046063843628649,
1360,0.5,modul,0.6486847399959054,
1361,0.5,esti_uppb_epi,358.972,0.5
1362,0.5,esti_uppb_epi,297.3478260869565,0.54
1363,0.5,esti_uppb_epi,219.51904761904763,0.58
1364,0.5,esti_uppb_epi,33.64736842105263,0.62
1365,0.5,esti_uppb_epi,27.18235294117647,0.66
1366,0.5,esti_uppb_epi,26.606666666666666,0.7
1367,0.5,esti_uppb_epi,10.815384615384616,0.74
1368,0.5,esti_uppb_epi,7.081818181818182,0.78
1369,0.5,esti_uppb_epi,4.222222222222222,0.8200000000000001
1370,0.5,esti_uppb_epi,3.0285714285714285,0.86
1371,0.5,esti_uppb_epi,2.52,0.9
1372,0.5,n_moves,0.0,
1373,0.5,ss_assort,0.056368003794770145,
1374,0.5,modul,0.6581106599962546,
1375,0.5,esti_uppb_epi,360.292,0.5
1376,0.5,esti_uppb_epi,171.19565217391303,0.54
1377,0.5,esti_uppb_epi,210.40952380952382,0.58
1378,0.5,esti_uppb_epi,30.289473684210527,0.62
1379,0.5,esti_uppb_epi,17.25294117647059,0.66
1380,0.5,esti_uppb_epi,14.613333333333333,0.7
1381,0.5,esti_uppb_epi,9.238461538461538,0.74
1382,0.5,esti_uppb_epi,5.863636363636363,0.78
1383,0.5,esti_uppb_epi,4.433333333333334,0.8200000000000001
1384,0.5,esti_uppb_epi,2.8285714285714287,0.86
1385,0.5,esti_uppb_epi,2.52,0.9
1386,0.5,n_moves,0.0,
1387,0.5,ss_assort,-0.013971043039807434,
1388,0.5,modul,0.6868117599966497,
1389,0.5,esti_uppb_epi,271.356,0.5
1390,0.5,esti_uppb_epi,44.67391304347826,0.54
1391,0.5,esti_uppb_epi,119.60952380952381,0.58
1392,0.5,esti_uppb_epi,34.77894736842105,0.62
1393,0.5,esti_uppb_epi,16.611764705882354,0.66
1394,0.5,esti_uppb_epi,9.766666666666667,0.7
1395,0.5,esti_uppb_epi,7.976923076923077,0.74
1396,0.5,esti_uppb_epi,5.609090909090909,0.78
1397,0.5,esti_uppb_epi,4.444444444444445,0.8200000000000001
1398,0.5,esti_uppb_epi,4.142857142857143,0.86
1399,0.5,esti_uppb_epi,2.26,0.9
